%,s,t,a,r,t, ,T,i,m,e,:, ,1,5,h,2,1,m,3,4,s,9,2,2,5,9,6,u,s
98,123,129,85,112,127,135,135,121,118,0,0,0.00,0.00,0.00,0.00,0
98,123,129,85,111,126,134,134,122,117,0,0,-0.45000,-9.66000,-9.14000,0.00,1
98,124,129,85,111,126,134,133,122,118,0,0,-0.46000,-9.65000,0.58000,0.00,2
98,123,129,84,112,126,135,134,122,118,0,0,16384.00,0.00,0.00,0.00,0
98,124,129,84,111,126,134,133,121,118,0,0,0.01000,0.11000,-0.02000,0.00,1
98,123,129,85,112,126,134,133,121,118,0,0,-0.45000,-9.67000,0.62000,0.00,2
98,123,129,85,111,126,134,133,121,118,0,0,11966.00,-11179.00,527.00,0.00,0
98,123,129,85,111,126,134,134,121,118,0,0,0.00000,0.10000,0.04000,0.00,1
99,123,129,85,112,127,135,134,121,118,0,0,-0.44000,-9.64000,0.60000,0.00,2
98,123,129,85,112,127,135,134,122,118,0,0,11966.00,-11179.00,527.00,0.00,0
98,123,129,84,112,126,134,134,121,117,0,0,0.00000,0.10000,-0.01000,0.00,1
99,123,129,85,112,126,134,134,121,117,0,0,-0.47000,-9.63000,0.61000,0.00,2
98,123,129,84,112,127,135,135,122,118,0,0,11966.00,-11179.00,527.00,0.00,0
98,123,129,85,112,126,134,134,121,118,0,0,0.00000,0.10000,0.03000,0.00,1
98,124,129,85,111,126,134,134,121,118,0,0,-0.45000,-9.64000,0.61000,0.00,2
98,123,130,85,112,127,134,134,121,118,0,0,11966.00,-11179.00,527.00,0.00,0
98,123,130,84,111,126,134,134,121,118,0,0,0.00000,0.10000,0.00000,0.00,1
98,123,129,85,112,126,134,133,121,118,0,0,-0.45000,-9.65000,0.56000,0.00,2
98,123,129,84,111,127,136,134,122,118,0,0,11966.00,-11179.00,527.00,0.00,0
98,123,130,84,111,126,134,133,121,118,0,0,0.00000,0.11000,0.03000,0.00,1
98,123,129,85,111,127,134,134,121,118,0,0,-0.45000,-9.64000,0.58000,0.00,2
98,123,129,85,112,127,135,134,122,118,0,0,11966.00,-11179.00,527.00,0.00,0
98,123,129,85,111,127,134,134,121,118,0,0,0.01000,0.12000,0.00000,0.00,1
98,124,129,85,111,126,134,134,121,117,0,0,-0.45000,-9.66000,0.56000,0.00,2
98,123,129,85,111,127,135,135,122,118,0,0,11966.00,-11179.00,527.00,0.00,0
98,123,129,85,111,126,134,134,121,118,0,0,0.00000,0.10000,0.04000,0.00,1
99,123,129,85,112,127,135,133,121,118,0,0,-0.44000,-9.66000,0.61000,0.00,2
98,123,129,85,111,126,134,134,121,118,0,0,11966.00,-11179.00,527.00,0.00,0
98,123,129,84,111,126,134,134,121,118,0,0,0.00000,0.09000,-0.02000,0.00,1
99,123,130,84,112,127,135,133,121,118,0,0,-0.45000,-9.67000,0.61000,0.00,2
98,123,130,84,111,125,135,134,121,118,0,0,11966.00,-11179.00,527.00,0.00,0
98,123,129,84,112,126,134,134,121,118,0,0,0.00000,0.10000,0.01000,0.00,1
98,123,129,85,112,126,135,134,122,118,0,0,-0.45000,-9.69000,0.60000,0.00,2
