% s t a r t " " T i m e : " " 1 2 h 3 5 m 0 s 4 1 0 7 9 5 u s
32,2,2,175,38,130,230,231,157,151,0,0,0.00,0.00,0.00,0.00,0
32,34,3,175,47,143,225,230,162,136,0,0,0.00000,0.00000,0.00000,0.00,1
20,31,33,175,4,127,225,229,158,136,0,0,0.00000,0.00000,0.00000,0.00,2
35,8,25,174,79,127,226,233,166,136,0,0,0.00,0.00,0.00,0.00,0
32,2,1,175,38,126,225,236,162,129,0,0,0.00000,0.00000,0.00000,0.00,1
31,90,45,175,48,130,226,241,157,136,0,0,0.00000,0.00000,0.00000,0.00,2
31,34,26,175,72,134,225,231,161,128,0,0,0.00,0.00,0.00,0.00,0
14,30,29,175,4,130,215,234,162,132,0,0,0.00000,0.00000,0.00000,0.00,1
40,40,2,177,43,143,226,233,161,132,0,0,0.00000,0.00000,0.00000,0.00,2
32,2,41,175,42,130,238,237,157,134,0,0,0.00,0.00,0.00,0.00,0
31,37,28,175,3,122,226,243,163,146,0,0,0.00000,0.00000,0.00000,0.00,1
24,36,37,175,165,123,225,233,158,132,0,0,-0.70000,-9.63000,0.13000,0.00,2
32,21,3,174,39,123,226,234,162,136,0,0,0.00,0.00,0.00,0.00,0
32,2,61,190,55,129,229,233,158,136,0,0,0.00000,0.00000,0.00000,0.00,1
32,178,21,175,47,123,226,234,158,132,0,0,-0.70000,-9.66000,0.15000,0.00,2
31,25,11,174,2,128,226,229,162,147,0,0,16384.00,0.00,0.00,0.00,0
35,21,11,175,251,116,226,230,162,135,0,0,-0.71000,-9.67000,-9.52000,0.00,1
31,27,49,174,35,119,226,234,159,136,0,0,-0.68000,-9.68000,0.20000,0.00,2
32,2,8,175,14,118,220,235,158,141,0,0,11728.00,-11411.00,821.00,0.00,0
32,54,18,175,51,118,219,230,157,137,0,0,0.00000,0.09000,0.05000,0.00,1
31,30,45,179,2,118,233,231,159,152,0,0,-0.67000,-9.69000,0.19000,0.00,2
31,2,9,176,144,114,230,230,162,137,0,0,11728.00,-11411.00,821.00,0.00,0
32,38,43,175,42,130,226,233,161,136,0,0,-0.01000,0.11000,0.07000,0.00,1
40,38,7,176,44,119,225,235,166,138,0,0,-0.68000,-9.67000,0.20000,0.00,2
31,33,56,174,54,119,231,243,161,132,0,0,11728.00,-11411.00,821.00,0.00,0
31,22,13,192,42,118,225,229,164,147,0,0,0.00000,0.07000,0.06000,0.00,1
32,2,9,176,50,118,225,235,161,132,0,0,-0.66000,-9.66000,0.18000,0.00,2
31,154,40,177,35,123,226,234,159,132,0,0,11728.00,-11411.00,821.00,0.00,0
31,31,13,177,34,122,227,236,158,133,0,0,0.03000,0.08000,0.05000,0.00,1
32,26,33,175,2,116,225,233,166,136,0,0,-0.67000,-9.68000,0.20000,0.00,2
32,30,1,176,239,115,225,233,161,152,0,0,11728.00,-11411.00,821.00,0.00,0
32,5,52,174,53,115,218,235,163,128,0,0,0.00000,0.10000,0.06000,0.00,1
32,34,21,190,38,114,224,233,158,128,0,0,-0.70000,-9.67000,0.19000,0.00,2
36,34,32,175,35,115,233,241,161,130,0,0,11729.00,-11411.00,821.00,0.00,0
20,21,17,178,2,115,224,233,162,128,0,0,0.00000,0.10000,0.04000,0.00,1
28,2,29,175,124,115,225,233,166,144,0,0,-0.71000,-9.67000,0.18000,0.00,2
31,5,33,174,46,126,226,234,157,132,0,0,11729.00,-11411.00,821.00,0.00,0
31,34,20,192,59,119,225,233,158,133,0,0,0.00000,0.11000,0.07000,0.00,1
30,29,2,175,2,118,225,234,162,137,0,0,-0.68000,-9.67000,0.19000,0.00,2
44,15,48,188,43,118,225,234,158,136,0,0,11729.00,-11410.00,821.00,0.00,0
32,2,21,176,42,119,226,233,159,152,0,0,0.00000,0.10000,0.05000,0.00,1
32,193,36,175,43,115,226,233,158,136,0,0,-0.70000,-9.68000,0.21000,0.00,2
31,44,3,175,2,114,226,245,162,136,0,0,11729.00,-11410.00,821.00,0.00,0
5,30,33,175,145,120,219,234,162,132,0,0,0.01000,0.09000,0.04000,0.00,1
31,2,44,175,43,111,230,233,158,132,0,0,-0.71000,-9.69000,0.18000,0.00,2
31,38,64,175,39,123,229,234,158,148,0,0,11729.00,-11410.00,821.00,0.00,0
41,34,4,192,42,118,226,232,158,140,0,0,0.01000,0.11000,0.03000,0.00,1
36,10,72,175,2,118,225,245,159,141,0,0,-0.69000,-9.69000,0.21000,0.00,2
32,2,40,179,254,119,226,233,158,132,0,0,1295.00,-2076.00,-11250.00,11657.00,0
32,2,44,175,52,111,226,233,158,132,0,0,0.00000,0.09000,0.07000,0.00,1
31,38,37,174,38,114,226,234,158,148,0,0,-0.69000,-9.68000,0.23000,0.00,2
20,26,9,188,30,106,225,235,158,137,0,0,1296.00,-2077.00,-11250.00,11657.00,0
35,2,24,175,2,106,225,234,163,136,0,0,0.00000,0.09000,0.05000,0.00,1
32,2,33,190,153,106,226,233,167,136,0,0,-0.67000,-9.69000,0.20000,0.00,2
32,62,5,175,47,111,225,233,158,136,0,0,1294.00,-2075.00,-11250.00,11658.00,0
32,22,74,175,38,110,222,234,165,136,0,0,0.01000,0.09000,0.06000,0.00,1
2,37,2,175,66,111,231,242,162,134,0,0,-0.69000,-9.69000,0.20000,0.00,2
31,7,49,175,29,119,233,234,162,132,0,0,1303.00,-2083.00,-11248.00,11657.00,0
32,2,33,193,46,102,228,233,161,150,0,0,0.01000,0.09000,0.05000,0.00,1
32,69,26,176,37,115,225,234,167,136,0,0,-0.69000,-9.68000,0.18000,0.00,2
34,35,1,189,42,102,226,233,158,134,0,0,1295.00,-2076.00,-11250.00,11658.00,0
8,9,61,176,2,110,225,245,158,141,0,0,0.01000,0.10000,0.05000,0.00,1
37,6,45,178,204,110,224,234,161,132,0,0,-0.69000,-9.68000,0.19000,0.00,2
32,2,28,174,43,119,226,234,162,144,0,0,1290.00,-2071.00,-11250.00,11658.00,0
31,29,3,175,51,126,225,233,162,128,0,0,0.00000,0.09000,0.04000,0.00,1
24,30,36,193,2,118,226,234,162,133,0,0,-0.68000,-9.68000,0.22000,0.00,2
35,3,9,175,156,127,225,247,157,133,0,0,1258.00,-2040.00,-11256.00,11662.00,0
31,4,21,187,47,115,222,233,163,133,0,0,0.01000,0.11000,0.05000,0.00,1
32,86,2,174,38,118,226,233,158,156,0,0,-0.69000,-9.66000,0.17000,0.00,2
5,32,48,175,67,118,229,234,161,140,0,0,1241.00,-2023.00,-11259.00,11664.00,0
32,18,44,175,2,118,226,238,158,133,0,0,0.01000,0.08000,0.10000,0.00,1
32,2,2,175,46,129,230,233,162,138,0,0,-0.71000,-9.68000,0.22000,0.00,2
32,42,2,193,30,118,226,230,162,133,0,0,1240.00,-2022.00,-11259.00,11664.00,0
32,30,48,175,55,119,225,230,159,153,0,0,0.00000,0.08000,0.07000,0.00,1
9,22,33,184,3,118,225,234,163,141,0,0,-0.70000,-9.67000,0.20000,0.00,2
31,2,1,175,79,118,226,245,163,136,0,0,1242.00,-2025.00,-11258.00,11664.00,0
35,2,5,175,33,115,226,235,158,142,0,0,0.01000,0.09000,0.04000,0.00,1
40,34,33,175,46,115,226,230,159,137,0,0,-0.69000,-9.67000,0.20000,0.00,2
28,34,12,174,48,116,226,231,157,151,0,0,1231.00,-2014.00,-11260.00,11665.00,0
