% s t a r t " " T i m e : " " 1 1 h 4 9 m 9 s 2 5 0 3 2 5 u s
9,2,2,8,2,4,7,28,2,7,0,0,0.00,0.00,0.00,0.00,0
19,5,2,27,1,11,2,28,2,8,0,0,0.00000,0.00000,0.00000,0.00,1
19,26,3,8,2,4,3,40,2,6,0,0,0.00000,0.00000,0.00000,0.00,2
16,22,4,19,2,4,2,28,2,16,0,0,0.00,0.00,0.00,0.00,0
2,14,2,11,63,7,14,29,4,6,0,0,0.00000,0.00000,0.00000,0.00,1
19,2,2,13,2,5,2,28,2,11,0,0,0.00000,0.00000,0.00000,0.00,2
16,42,4,8,2,16,10,28,5,11,0,0,0.00,0.00,0.00,0.00,0
15,22,2,2,2,10,3,41,2,8,0,0,0.00000,0.00000,0.00000,0.00,1
4,23,4,14,2,10,7,28,4,19,0,0,0.00000,0.00000,0.00000,0.00,2
24,22,2,4,30,11,2,29,2,8,0,0,0.00,0.00,0.00,0.00,0
28,6,1,13,2,8,3,28,4,8,0,0,0.00000,0.00000,0.00000,0.00,1
24,23,2,2,3,11,7,33,3,9,0,0,-0.15000,-9.85000,0.21000,0.00,2
16,22,2,56,4,10,2,31,5,10,0,0,0.00,0.00,0.00,0.00,0
3,29,2,56,2,24,3,29,2,21,0,0,0.00000,0.00000,0.00000,0.00,1
20,146,2,57,3,10,2,28,4,11,0,0,-0.11000,-9.67000,0.19000,0.00,2
21,125,1,147,31,14,10,27,2,18,0,0,16384.00,0.00,0.00,0.00,0
24,30,2,128,3,6,21,38,4,9,0,0,-0.14000,-9.68000,-9.48000,0.00,1
3,25,2,61,3,8,51,29,2,11,0,0,-0.12000,-9.67000,0.19000,0.00,2
16,22,2,60,2,11,10,30,3,17,0,0,11755.00,-11411.00,167.00,0.00,0
19,362,2,28,2,7,45,29,2,8,0,0,0.00000,0.14000,0.00000,0.00,1
20,25,1,9,46,21,2,32,3,20,0,0,-0.13000,-9.65000,0.18000,0.00,2
13,26,3,10,2,10,8,39,2,10,0,0,11755.00,-11412.00,167.00,0.00,0
24,21,2,26,2,5,2,29,2,8,0,0,0.00000,0.13000,0.00000,0.00,1
16,2,2,9,3,8,32,29,2,24,0,0,-0.16000,-9.66000,0.18000,0.00,2
16,22,3,7,34,3,5,29,2,7,0,0,11755.00,-11412.00,167.00,0.00,0
19,26,3,7,3,8,8,30,2,8,0,0,0.01000,0.12000,0.00000,0.00,1
20,25,2,11,42,4,2,30,3,11,0,0,-0.15000,-9.66000,0.20000,0.00,2
24,66,3,9,2,19,3,30,2,8,0,0,11755.00,-11412.00,167.00,0.00,0
24,66,4,10,1,8,16,28,3,21,0,0,0.01000,0.13000,0.00000,0.00,1
19,21,1,2,3,6,2,38,2,8,0,0,-0.15000,-9.66000,0.21000,0.00,2
20,25,2,4,2,7,5,29,1,7,0,0,11755.00,-11412.00,167.00,0.00,0
11,22,4,13,2,6,2,28,3,13,0,0,0.00000,0.12000,0.00000,0.00,1
19,210,3,6,2,8,18,29,1,7,0,0,-0.14000,-9.66000,0.21000,0.00,2
20,21,2,12,4,4,2,28,1,23,0,0,11755.00,-11412.00,167.00,0.00,0
19,22,1,4,2,14,4,40,2,10,0,0,0.00000,0.15000,0.00000,0.00,1
2,25,3,7,2,13,2,34,2,11,0,0,-0.14000,-9.65000,0.20000,0.00,2
16,25,2,6,5,15,2,33,4,16,0,0,11755.00,-11412.00,167.00,0.00,0
19,2,1,8,11,14,3,42,2,13,0,0,0.00000,0.15000,0.03000,0.00,1
19,25,2,21,3,13,55,42,2,27,0,0,-0.13000,-9.67000,0.22000,0.00,2
15,26,2,6,5,18,2,41,2,14,0,0,11755.00,-11412.00,167.00,0.00,0
3,22,2,15,2,10,2,37,3,14,0,0,0.00000,0.15000,0.01000,0.00,1
12,17,2,4,17,9,2,37,2,11,0,0,-0.11000,-9.66000,0.19000,0.00,2
19,7,2,8,2,10,5,46,3,10,0,0,11755.00,-11412.00,167.00,0.00,0
20,25,3,18,2,10,6,51,2,27,0,0,0.00000,0.10000,0.01000,0.00,1
25,22,1,7,7,13,17,43,2,12,0,0,-0.13000,-9.65000,0.22000,0.00,2
