% s t a r t " " T i m e : " " 1 2 h 5 7 m 1 1 s 5 0 6 6 9 8 u s
146,162,48,110,62,291,112,190,134,96,0,0,0.00,0.00,0.00,0.00,0
147,162,52,110,149,290,111,190,68,112,0,0,0.00000,0.00000,0.00000,0.00,1
147,170,60,113,112,292,112,189,94,95,0,0,0.00000,0.00000,0.00000,0.00,2
146,162,41,120,112,299,109,195,109,96,0,0,0.00,0.00,0.00,0.00,0
147,162,54,121,128,291,111,190,94,112,0,0,0.00000,0.00000,0.00000,0.00,1
151,162,49,117,113,291,112,190,64,104,0,0,0.00000,0.00000,0.00000,0.00,2
147,162,49,116,113,290,108,190,137,104,0,0,0.00,0.00,0.00,0.00,0
147,169,57,116,116,292,104,191,84,114,0,0,0.00000,0.00000,0.00000,0.00,1
147,166,50,109,116,299,112,190,117,88,0,0,0.00000,0.00000,0.00000,0.00,2
151,166,45,127,136,291,107,189,122,88,0,0,0.00,0.00,0.00,0.00,0
148,172,49,118,113,292,109,192,149,92,0,0,0.00000,0.00000,0.00000,0.00,1
152,166,45,133,105,291,111,190,145,92,0,0,-1.03000,-9.58000,0.13000,0.00,2
146,161,57,117,105,291,107,202,113,108,0,0,0.00,0.00,0.00,0.00,0
151,162,58,128,88,300,112,189,8,108,0,0,0.00000,0.00000,0.00000,0.00,1
152,166,53,117,110,291,113,189,2,99,0,0,-1.03000,-9.59000,0.16000,0.00,2
153,162,49,112,104,305,108,189,1,96,0,0,16384.00,0.00,0.00,0.00,0
151,162,61,109,124,291,108,202,102,96,0,0,-1.03000,-9.62000,-9.55000,0.00,1
147,162,44,124,71,292,112,190,68,96,0,0,-1.04000,-9.60000,0.12000,0.00,2
147,163,54,124,140,295,108,189,101,110,0,0,11716.00,-11386.00,1238.00,0.00,0
147,163,53,124,114,291,112,189,102,96,0,0,0.00000,0.12000,0.00000,0.00,1
148,162,49,120,111,304,112,198,89,96,0,0,-1.04000,-9.60000,0.14000,0.00,2
147,162,53,120,116,292,104,186,106,105,0,0,11716.00,-11386.00,1238.00,0.00,0
147,162,45,114,136,292,112,190,80,96,0,0,0.02000,0.15000,0.03000,0.00,1
147,162,53,112,112,292,112,189,114,96,0,0,-1.05000,-9.62000,0.13000,0.00,2
147,162,45,114,118,291,112,189,114,96,0,0,11716.00,-11386.00,1238.00,0.00,0
151,162,49,116,116,309,108,190,109,92,0,0,0.01000,0.15000,0.01000,0.00,1
151,166,55,124,93,294,104,190,73,92,0,0,-1.04000,-9.60000,0.16000,0.00,2
147,164,48,121,132,292,112,189,126,100,0,0,11716.00,-11386.00,1238.00,0.00,0
147,173,45,122,112,293,112,202,110,99,0,0,0.01000,0.14000,0.01000,0.00,1
147,162,57,106,116,291,111,190,114,116,0,0,-1.04000,-9.61000,0.15000,0.00,2
151,162,40,106,128,304,107,189,102,88,0,0,11716.00,-11386.00,1238.00,0.00,0
146,162,49,105,114,290,112,189,122,89,0,0,0.00000,0.12000,0.03000,0.00,1
146,161,45,125,100,292,108,198,106,100,0,0,-1.03000,-9.59000,0.13000,0.00,2
153,166,49,142,93,293,108,190,98,100,0,0,11716.00,-11386.00,1238.00,0.00,0
147,162,48,118,46,291,108,191,107,99,0,0,0.00000,0.14000,0.04000,0.00,1
147,162,40,134,100,304,112,189,113,104,0,0,-1.02000,-9.60000,0.16000,0.00,2
147,166,56,117,102,291,107,189,137,97,0,0,11716.00,-11386.00,1238.00,0.00,0
147,162,45,130,125,292,107,190,132,97,0,0,0.01000,0.15000,0.06000,0.00,1
147,162,53,117,121,290,112,189,141,100,0,0,-1.02000,-9.61000,0.13000,0.00,2
148,162,49,128,152,292,112,189,78,96,0,0,11716.00,-11386.00,1238.00,0.00,0
147,162,53,121,110,303,111,193,2,96,0,0,0.02000,0.14000,0.04000,0.00,1
146,162,57,125,123,290,107,190,3,98,0,0,-1.03000,-9.61000,0.25000,0.00,2
147,163,49,125,111,295,112,189,134,92,0,0,11716.00,-11386.00,1238.00,0.00,0
147,166,53,124,59,295,116,190,90,92,0,0,0.02000,0.14000,0.06000,0.00,1
147,162,49,116,132,291,109,189,101,100,0,0,-1.02000,-9.61000,0.23000,0.00,2
151,162,55,117,111,303,108,204,101,100,0,0,11716.00,-11386.00,1238.00,0.00,0
147,163,49,124,112,291,112,190,101,112,0,0,0.02000,0.12000,0.02000,0.00,1
151,162,45,124,115,291,108,189,102,92,0,0,-1.01000,-9.62000,0.26000,0.00,2
147,162,50,141,155,290,112,191,101,92,0,0,11691.00,-11281.00,1977.00,-763.00,0
147,162,41,121,112,291,109,202,90,96,0,0,0.01000,0.16000,0.04000,0.00,1
147,163,53,130,111,302,107,189,93,96,0,0,-1.03000,-9.61000,0.22000,0.00,2
146,162,53,114,117,292,108,186,106,96,0,0,11692.00,-11283.00,1967.00,-753.00,0
158,162,49,118,54,291,108,186,133,97,0,0,0.01000,0.11000,0.00000,0.00,1
151,163,45,113,118,291,107,189,113,92,0,0,-1.05000,-9.60000,0.26000,0.00,2
147,169,53,125,96,293,108,189,57,97,0,0,11692.00,-11285.00,1957.00,-743.00,0
146,163,49,125,88,303,109,189,125,97,0,0,0.02000,0.13000,0.02000,0.00,1
148,165,45,113,113,296,107,189,90,95,0,0,-1.03000,-9.62000,0.23000,0.00,2
150,163,57,113,96,295,108,201,85,96,0,0,11694.00,-11290.00,1927.00,-712.00,0
149,162,48,117,129,294,112,190,68,95,0,0,0.00000,0.13000,0.05000,0.00,1
147,165,60,135,149,291,107,189,94,99,0,0,-1.04000,-9.61000,0.25000,0.00,2
151,166,49,117,51,300,113,191,110,114,0,0,11696.00,-11294.00,1901.00,-685.00,0
148,162,45,138,124,295,108,199,106,97,0,0,0.02000,0.13000,0.02000,0.00,1
147,168,53,120,113,302,117,189,145,97,0,0,-1.02000,-9.61000,0.19000,0.00,2
147,162,47,118,112,295,108,189,94,106,0,0,11696.00,-11294.00,1901.00,-685.00,0
147,162,57,117,116,295,114,189,109,96,0,0,0.02000,0.14000,0.04000,0.00,1
146,162,53,118,148,298,107,190,85,96,0,0,-1.04000,-9.62000,0.26000,0.00,2
148,162,54,116,116,297,117,190,2,97,0,0,11696.00,-11295.00,1898.00,-681.00,0
148,162,55,116,112,311,113,189,1,95,0,0,0.01000,0.14000,0.02000,0.00,1
147,163,52,121,112,297,114,185,1,96,0,0,-1.03000,-9.61000,0.28000,0.00,2
147,162,62,121,80,297,112,192,123,96,0,0,11696.00,-11295.00,1898.00,-682.00,0
146,162,54,113,134,301,113,190,98,96,0,0,0.02000,0.11000,0.04000,0.00,1
153,166,54,112,111,301,108,190,103,99,0,0,-1.03000,-9.63000,0.26000,0.00,2
148,162,66,131,112,314,113,190,150,100,0,0,11696.00,-11294.00,1899.00,-682.00,0
147,163,57,113,121,302,111,192,45,100,0,0,0.02000,0.16000,0.00000,0.00,1
151,162,62,127,132,300,115,202,98,111,0,0,-1.03000,-9.60000,0.27000,0.00,2
147,166,53,121,95,305,107,186,90,95,0,0,11696.00,-11295.00,1897.00,-680.00,0
151,162,45,128,84,301,108,185,102,104,0,0,0.03000,0.14000,0.01000,0.00,1
149,162,53,121,92,314,109,190,84,117,0,0,-1.05000,-9.62000,0.23000,0.00,2
146,162,54,119,58,302,104,190,158,103,0,0,11695.00,-11290.00,1925.00,-710.00,0
147,162,53,117,104,301,109,190,73,100,0,0,0.02000,0.13000,0.04000,0.00,1
147,169,44,118,142,300,108,189,97,102,0,0,-1.05000,-9.60000,0.25000,0.00,2
147,162,53,116,156,298,109,189,101,101,0,0,11695.00,-11292.00,1915.00,-699.00,0
147,163,49,117,121,310,112,197,80,106,0,0,0.03000,0.14000,0.01000,0.00,1
148,163,45,142,140,298,107,185,93,99,0,0,-1.03000,-9.60000,0.22000,0.00,2
147,162,66,125,112,298,108,190,134,100,0,0,11696.00,-11293.00,1904.00,-688.00,0
147,166,49,134,112,297,108,189,56,116,0,0,0.01000,0.13000,0.04000,0.00,1
148,162,56,117,109,295,108,199,102,96,0,0,-1.04000,-9.61000,0.28000,0.00,2
147,162,49,121,129,306,105,190,125,96,0,0,11696.00,-11294.00,1899.00,-683.00,0
147,171,53,121,113,295,112,189,110,96,0,0,0.02000,0.15000,0.05000,0.00,1
148,166,50,123,112,295,108,190,146,96,0,0,-1.03000,-9.59000,0.19000,0.00,2
152,162,49,125,116,292,112,198,125,96,0,0,11697.00,-11295.00,1894.00,-677.00,0
147,166,54,125,105,291,113,186,118,102,0,0,0.01000,0.14000,0.05000,0.00,1
147,162,49,121,113,301,111,186,20,95,0,0,-1.04000,-9.61000,0.24000,0.00,2
147,163,54,121,112,291,108,185,20,90,0,0,11697.00,-11296.00,1889.00,-672.00,0
147,162,45,135,113,291,108,195,24,91,0,0,0.00000,0.14000,0.03000,0.00,1
147,162,50,121,42,292,108,190,141,88,0,0,-1.06000,-9.59000,0.27000,0.00,2
152,163,45,138,97,291,111,190,106,92,0,0,11698.00,-11298.00,1876.00,-659.00,0
152,166,50,121,82,302,111,189,94,92,0,0,0.01000,0.12000,0.02000,0.00,1
148,167,53,134,84,290,111,190,110,100,0,0,-1.04000,-9.61000,0.26000,0.00,2
148,166,45,117,84,291,108,190,94,115,0,0,11698.00,-11298.00,1877.00,-660.00,0
%,s,t,o,p, ,T,i,m,e,:, ,1,2,h,5,7,m,1,3,s,1,7,0,6,8,4,u,s
