% s t a r t " " T i m e : " " 1 3 h 1 4 m 2 3 s 2 7 1 2 1 5 u s
98,210,3,27,14,95,8,38,28,53,0,0,0.00,0.00,0.00,0.00,0
98,211,4,9,124,82,7,39,32,59,0,0,0.00000,0.00000,0.00000,0.00,1
98,210,2,6,72,86,18,46,40,48,0,0,0.00000,0.00000,0.00000,0.00,2
99,215,3,6,5,92,6,58,44,48,0,0,0.00,0.00,0.00,0.00,0
99,214,5,11,42,87,2,58,49,48,0,0,0.00000,0.00000,0.00000,0.00,1
99,214,2,7,46,107,10,49,48,33,0,0,0.00000,0.00000,0.00000,0.00,2
99,214,3,8,45,94,10,49,52,43,0,0,0.00,0.00,0.00,0.00,0
98,214,4,4,38,102,3,42,52,34,0,0,0.00000,0.00000,0.00000,0.00,1
99,215,3,5,43,101,4,54,51,35,0,0,0.00000,0.00000,0.00000,0.00,2
98,222,2,17,52,102,9,46,56,34,0,0,0.00,0.00,0.00,0.00,0
99,214,3,25,84,112,3,46,56,88,0,0,0.00000,0.00000,0.00000,0.00,1
100,213,3,27,96,111,13,45,60,88,0,0,0.60000,-9.54000,0.27000,0.00,2
98,221,3,68,5,114,5,44,56,2,0,0,0.00,0.00,0.00,0.00,0
98,209,3,68,50,114,8,49,64,3,0,0,0.00000,0.00000,0.00000,0.00,1
98,210,3,68,54,115,6,38,69,3,0,0,0.65000,-9.59000,0.27000,0.00,2
99,218,2,89,59,118,2,38,65,4,0,0,16384.00,0.00,-4.00,0.00,0
107,209,2,104,46,118,3,37,64,12,0,0,1.12000,-9.62000,-9.42000,0.00,1
105,209,2,97,67,127,46,41,64,3,0,0,1.09000,-9.50000,0.31000,0.00,2
98,208,2,104,50,126,217,50,69,13,0,0,11788.00,-11315.00,-1200.00,2.00,0
98,209,2,109,80,126,67,45,72,4,0,0,-0.16000,0.20000,-0.01000,0.00,1
99,210,3,109,38,130,2,46,77,4,0,0,0.74000,-9.63000,0.11000,0.00,2
98,209,2,109,62,130,1,62,60,16,0,0,11786.00,-11319.00,-1189.00,0.00,0
98,208,3,113,59,138,2,75,68,38,0,0,-0.18000,0.12000,-0.25000,0.00,1
99,205,4,131,63,138,2,62,72,38,0,0,0.89000,-9.58000,0.17000,0.00,2
99,205,2,117,62,138,2,83,65,48,0,0,11782.00,-11323.00,-1192.00,9.00,0
98,205,3,127,2,138,2,81,68,48,0,0,-0.07000,0.22000,0.11000,0.00,1
99,205,4,117,132,150,2,103,72,57,0,0,1.05000,-9.56000,0.26000,0.00,2
99,205,2,119,58,134,2,103,68,64,0,0,11782.00,-11323.00,-1191.00,9.00,0
98,205,3,116,84,135,3,103,72,64,0,0,-0.13000,0.14000,0.03000,0.00,1
99,205,5,121,76,134,7,110,77,56,0,0,0.80000,-9.54000,0.27000,0.00,2
100,205,2,139,98,134,14,111,28,56,0,0,11782.00,-11323.00,-1187.00,8.00,0
99,205,3,122,58,140,2,131,72,71,0,0,-0.09000,0.18000,-0.06000,0.00,1
99,206,5,135,62,146,14,119,72,53,0,0,1.05000,-9.56000,0.15000,0.00,2
105,205,2,120,73,158,2,128,77,52,0,0,11781.00,-11324.00,-1185.00,7.00,0
107,205,2,122,2,146,26,126,72,58,0,0,-0.08000,0.19000,-0.02000,0.00,1
99,209,2,121,66,146,18,131,72,57,0,0,0.89000,-9.55000,0.23000,0.00,2
99,204,2,125,62,145,16,130,72,57,0,0,11780.00,-11325.00,-1184.00,7.00,0
98,205,2,125,76,146,15,130,76,56,0,0,0.05000,0.19000,-0.09000,0.00,1
98,211,2,125,60,155,26,135,89,56,0,0,1.04000,-9.57000,0.11000,0.00,2
99,204,2,143,87,149,21,135,56,55,0,0,11779.00,-11326.00,-1183.00,5.00,0
99,205,2,124,80,149,25,135,84,48,0,0,-0.11000,0.19000,0.02000,0.00,1
98,212,2,129,55,150,21,135,72,48,0,0,0.99000,-9.54000,0.16000,0.00,2
99,204,2,129,3,149,30,134,72,47,0,0,11779.00,-11327.00,-1184.00,7.00,0
99,205,2,129,109,149,31,139,77,48,0,0,0.04000,0.17000,-0.08000,0.00,1
99,205,2,125,63,150,35,144,73,66,0,0,0.97000,-9.56000,0.24000,0.00,2
98,205,2,124,76,161,38,139,81,55,0,0,11778.00,-11328.00,-1183.00,5.00,0
99,205,2,147,63,150,38,139,90,45,0,0,-0.04000,0.18000,-0.02000,0.00,1
99,205,3,128,113,150,34,139,57,44,0,0,0.99000,-9.54000,0.14000,0.00,2
98,205,2,129,67,149,63,144,80,45,0,0,11059.00,-10234.00,-5002.00,4049.00,0
99,205,2,130,62,149,91,155,76,54,0,0,-0.08000,0.18000,-0.05000,0.00,1
106,205,3,128,63,152,87,142,77,42,0,0,0.91000,-9.55000,0.20000,0.00,2
107,205,5,124,2,150,59,143,77,35,0,0,11056.00,-10233.00,-5006.00,4053.00,0
99,205,3,124,88,162,10,147,77,34,0,0,0.00000,0.17000,-0.05000,0.00,1
98,206,3,129,63,149,1,159,76,34,0,0,0.99000,-9.56000,0.23000,0.00,2
98,206,5,128,61,146,17,146,94,34,0,0,11057.00,-10234.00,-5004.00,4052.00,0
